Date,title,sessions,pageViews, totalRevenue ,totalSales , totalCost , totalProfit ,stockAmount,category, customerSatisfaction ,employeeSatisfaction,numOfCustomers,numOfReturnedItems
2/17/18,"Sports Water Bottle 3-Pack Multi-Pack, 3 Colors - Eastman Tritan, BPA-Free, Leak-Proof - Secured & Locking Lid, Break-Resistant - 30oz (900mL) - by Unity ... (Gray/Turquoise/Blue)",35737.00,47907.00,140162.36,6529.00,60850.28,79312.08,,,100,99,,
3/28/18," Elite Steam Iron 1500W, Anti-Drip & Self-Cleaning, Anti-Calcium, Vertical Steam - Stainless Steel Soleplate - XL 300ML Tank - Steam, Spray, Dry Functions - ETL Listed, by Unity",8626.00,11382.00,78425.50,2915.00,29878.75,48546.75,,,94,92,,
3/2/18,"Sports Water Bottle 3-Pack Multi-Pack, 3 Colors - Eastman Tritan, BPA-Free, Leak-Proof - Secured & Locking Lid, Break-Resistant - 30oz (900mL) - by Unity (Purple/Turquoise/Pink)",13922.00,18293.00,60230.52,2807.00,22343.72,37886.80,,,95,100,,
1/25/18," Value Terry Cloth 24-Pack - 12"" x 12"" - Cotton/Poly Blend for Maximum Performance - Fun Colors - Multi-Purpose, by Unity",8660.00,11330.00,50976.24,2736.00,22489.92,28486.32,,,90,97,,
3/11/18,"Sports Water Bottle 2-Pack Multi-Pack, 2 Colors, Eastman Tritan, BPA-Free, Leak-Proof, Easy Locking & Push Button Flip Top, 20oz (600mL), by Unity",9044.00,11216.00,35797.20,2283.00,22282.08,13515.12,,,91,98,,
3/1/18," Food & Freezer Storage Container Set, 26pc, Snap Tight Lid & Vent Cap, BPA-Free, Freezer-Safe, Microwave-Safe, by Unity",6809.00,8312.00,27567.68,1802.00,18001.98,9565.70,,,91,93,,
3/10/18, Soft Potty Training Potty Seat with Handles & Splash Guard - FREE HOOK INCLUDED - by Unity (Rubber Ducky),6321.00,8677.00,20188.63,1724.00,10102.64,10085.99,,,96,100,,
2/5/18," Outdoor Extension Cord - 15FT - Heavy Duty & Durable, 14 Gauge, Safety Yellow Cord, Premium Lighted Plug, UL Listed, by Unity",4540.00,5942.00,33946.90,1714.00,14569.00,19377.90,,,93,99,,
2/26/18," Premium+ Steam Iron 1400W, Anti-Drip & Self-Cleaning, Anti-Calcium, Vertical Steam, NonStick Soleplate, XL 250ML Tank - Steam, Spray, & Dry Functions - ETL Listed, by Unity",7040.00,9137.00,28453.84,1400.00,10416.00,18037.84,,,97,91,,
1/10/18," Outdoor Extension Cord UL listed - 50FT - Heavy Duty & Durable, 14 Gauge, Safety Yellow Cord, Premium Lighted Plug, by Unity",3231.00,4183.00,39298.88,1231.00,16655.43,22643.45,,,99,91,,
