Date,title,sessions,pageViews, totalRevenue ,totalSales , totalCost , totalProfit , customerSatisfaction ,employeeSatisfaction
1/1/18," Indoor/Outdoor Extension Cord - 20FT - Heavy Duty, Durable & Flexible, General Purpose, 16 Gauge, 2-Prong, UL-Listed - by Unity (Hunter Green)","1,007","1,293","$5,072.62 ",386,"$1,713.84 ","$3,358.78 ",94,95
1/1/18," 12-Piece Melamine Dinnerware Set, Service for 4, Break & Chip Resistant, Indoor/Outdoor, Square Design, by Unity (Meadow Green)","5,583","7,083","$9,106.32 ",361,"$2,873.56 ","$6,232.76 ",97,98
1/1/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Leaf Pattern - Classic Design, by Unity (Gold)",875,"1,112","$2,435.17 ",55,$372.35 ,"$2,062.82 ",91,100
1/1/18," Every Day Basic+ Mirror Polish Stainless Steel Cutlery Value Pack (12, Dinner Spoon)",116,146,$47.88 ,4,$13.76 ,$34.12 ,94,96
1/2/18," Executive Steam Iron 1600W, Auto-Off - Anti-Drip & Self-Cleaning, Anti-Calcium, Vertical Steam, Stainless Steel Soleplate, XL 350ML Tank - Steam, Spray, & Dry Functions - ETL Listed, by Unity","5,954","7,824","$25,714.26 ",832,"$11,273.60 ","$14,440.66 ",92,91
1/2/18,2 Pack Folding Umbrellas - Value Pack - Great For Travel - Auto Open - Designer Colors - Classic Value by Unity (Burgundy),548,743,"$1,541.91 ",87,$512.43 ,"$1,029.48 ",98,91
1/2/18," Unity Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cabana Stripe - Classic Design, by Unity (Stripe Black)",635,804,"$2,398.20 ",50,$522.50 ,"$1,875.70 ",97,99
1/2/18,"Unity 13"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by (Black White/Black Dots)",168,216,$643.71 ,42,$284.34 ,$359.37 ,99,94
1/3/18," Dish Drainer Rack - Two Tier - Chrome Plated Steel - Modern Design - Super S - Removable Accessories Included: Cutlery Basket, Cup Drainer, & Drip Tray - by Unity","2,943","3,935","$5,070.38 ",246,"$2,952.00 ","$2,118.38 ",90,91
1/3/18," 12-Piece Melamine Dinnerware Set, Service for 4, Break & Chip Resistant, Indoor/Outdoor, Square Design, by Unity (Festive Orange)","1,938","2,399","$4,253.61 ",166,"$1,321.36 ","$2,932.25 ",96,91
1/3/18,"Unity Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cabana Stripe - Classic Design, by Unity (Stripe Blue)",811,981,"$2,078.44 ",48,$266.40 ,"$1,812.04 ",95,97
1/3/18,Battery Powered LED Camp Lantern - 3 Pack - Ultra Portable - 16 LEDs - Rugged Design By Unity (Red/Yellow/Black),275,355,$454.19 ,18,$245.70 ,$208.49 ,96,93
1/4/18,"Unity 13"" Non-Slip Foldable Step Stool Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect Kitchen, Bathroom, Bedroom & More (White/Grey Dots)",884,"1,166","$3,098.79 ",183,"$1,504.26 ","$1,594.53 ",97,97
1/4/18," Classic Value Towel Set - 6 PCS Included: 2 Bath Towels, 2 Hand Towels, & 2 Washcloths - Cotton/Poly Blend for Maximum Performance - Lightweight - Quick Dry - by Unity (Medium Blue)",166,209,$589.95 ,25,$146.50 ,$443.45 ,93,97
1/4/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Diamond Pattern - Classic Design (Gray)",235,300,$519.61 ,12,$65.16 ,$454.45 ,99,97
1/4/18,"Handi-Liner Commercial Bulk Trash Can Liners Virgin Materials - 20-30 Gallon (20 Rolls, 500 Liners, 1 Case)",18,21,$152.82 ,6,$85.80 ,$67.02 ,98,91
1/5/18,"Handi-Craft Classic Value Wood Toilet Seat - Sculptured Shell Pattern - 16.5"" Standard Round - Easy Installation & Cleaning, by Unity",846,"1,114","$3,973.81 ",161,"$1,089.97 ","$2,883.84 ",91,96
1/5/18," 6-Pack Melamine 8.3"" Deep Salad Plate, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (Red)",348,432,$542.47 ,37,$216.82 ,$325.65 ,97,95
1/5/18," 6-Pack Melamine 18oz Tumbler Cups, Break & Chip Resistant, Indoor/Outdoor - Great for Parties! - Wave Rim Design, by Unity (Red)",115,139,$159.52 ,14,$80.50 ,$79.02 ,98,95
1/5/18,"Premium Heavy Duty Velvet Hangers - 100 Pack Bulk - Black - Non-Slip, Ultra Thin, 10lbs Capacity - Great for Suits, Pants, & Dresses - by Unity",17,23,$239.82 ,5,$46.60 ,$193.22 ,97,94
1/6/18," 12-Piece Party Bulk Pack Signature Melamine Blend Set - Classic Wide Rim Design - Indoor/Outdoor Reusable Dinnerware - Great Paper Plate Replacement! - by Unity (8.5"" Salad Plate, Silver)","1,929","2,493","$1,725.12 ",61,$625.25 ,"$1,099.87 ",94,91
1/6/18," Unity Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cabana Stripe - Classic Design, by Unity (Stripe Gold)",494,613,"$2,198.35 ",48,$341.28 ,"$1,857.07 ",97,98
1/6/18, 8 Piece - Break Resistant - Indoor Out Door - 4 Fun Assorted Colors - Dinner Ware Pack - Mix And Match By Unity (17oz Tumbler),102,117,$153.67 ,9,$73.98 ,$79.69 ,96,93
1/6/18, Jewelry Cleaner 5oz Value Pack with Basket and Brush Single Pack,11,27,$11.94 ,2,$4.00 ,$7.94 ,100,95
1/7/18," 12-Piece Melamine Dinnerware Set, Service for 4, Break & Chip Resistant, Indoor/Outdoor, Square Design, by Unity (Ocean Blue)","3,162","3,970","$9,246.11 ",352,"$2,893.44 ","$6,352.67 ",90,90
1/7/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cross Stitch - Classic Design (Navy)","3,074","3,981","$4,996.25 ",107,$851.72 ,"$4,144.53 ",91,98
1/7/18,"Handi-Craft Classic Value Plastic Toilet Seat - 18.5"" Standard Elongated - Easy Installation & Cleaning, by Unity (Bone)",195,247,$899.41 ,47,$481.75 ,$417.66 ,90,90
1/7/18,LED Battery Operated Puck Light - 3 Pack - 6 LEDs - Stick Anywhere - Ultra Bright By Unity,3,3,$9.97 ,1,$6.00 ,$3.97 ,96,93
1/8/18," Premium Heavy Duty Velvet Hangers - 50 Pack Bulk - Black - Non-Slip, Ultra Thin, 10lbs Capacity - Great for Suits, Pants, Dresses - by Unity",822,"1,052","$3,856.11 ",122,"$1,653.10 ","$2,203.01 ",94,98
1/8/18," Unity Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cabana Stripe - Classic Design, by Unity (Stripe Ecru)",978,"1,224","$2,598.05 ",55,$467.50 ,"$2,130.55 ",98,90
1/8/18," 18-Piece Food Storage Container Set - Extra Large With Handle - Leak Resistant - Snap Lids - BPA Free - Freezer Safe - Dishwasher Safe - Microwave Safe - Durable And Easy To Clean, by Unity",285,335,$355.79 ,21,$167.16 ,$188.63 ,93,93
1/8/18, Scrubber Brush - Value Packed - Bathroom & Kitchen Scrubber with Handle - Tough on Grime - Great for the BBQ - by  (4),17,23,$29.98 ,2,$14.86 ,$15.12 ,94,100
1/9/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Solid Color - Classic Design, by Unity (Burgundy)",949,"1,235","$3,197.60 ",69,$497.49 ,"$2,700.11 ",91,98
